disease_id	disease_name	gene_symbol	gene_id	normalized_score	score
C0003873	Rheumatoid Arthritis	PTPN22	26191	0.8709677419354839	1.35
C0003873	Rheumatoid Arthritis	HLA-DRB1	3123	0.7741935483870968	1.2
C0003873	Rheumatoid Arthritis	IL10	3586	0.7741935483870968	1.2
C0003873	Rheumatoid Arthritis	TNF	7124	0.7741935483870968	1.2
C0003873	Rheumatoid Arthritis	IL6R	3570	0.7096774193548387	1.1
C0003873	Rheumatoid Arthritis	AGER	177	0.6774193548387097	1.05
C0003873	Rheumatoid Arthritis	HLA-DQA1	3117	0.6774193548387097	1.05
C0003873	Rheumatoid Arthritis	IFNG	3458	0.6774193548387097	1.05
C0003873	Rheumatoid Arthritis	CD40	958	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	CRP	1401	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	CTLA4	1493	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	FCGR2A	2212	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	IL17A	3605	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	IL1B	3553	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	IL2RA	3559	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	IL2RB	3560	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	NFKBIL1	4795	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	PTGS2	5743	0.6451612903225806	1.0
C0003873	Rheumatoid Arthritis	CIITA	4261	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	FCGR3A	2214	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	HLA-DQB1	3119	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	IL1RN	3557	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	IL23R	149233	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	IL6	3569	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	IRF5	3663	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	PADI4	23569	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	TYK2	7297	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	VEGFA	7422	0.6129032258064515	0.95
C0003873	Rheumatoid Arthritis	BGLAP	632	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	C4B	721	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	CCR1	1230	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	CCR6	1235	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	FAS	355	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	GRK2	156	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	HLA-DPB1	3115	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	IL2	3558	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	PLAUR	5329	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	PTGS1	5742	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	PTPN2	5771	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	SLC22A4	6583	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	SPP1	6696	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	STAT3	6774	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	STAT4	6775	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	VIM	7431	0.5806451612903226	0.9
C0003873	Rheumatoid Arthritis	ADIPOQ	9370	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	ANKRD55	79722	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	CD3E	916	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	CSF2	1437	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	CXCR4	7852	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	FOXP3	50943	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	IL18	3606	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	IL1A	3552	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	IL23A	51561	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	MPO	4353	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	MTHFR	4524	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	PON1	5444	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	PTPRC	5788	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	SLC11A1	6556	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	STAT1	6772	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	TNFRSF11B	4982	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	TNFRSF1A	7132	0.5483870967741935	0.85
C0003873	Rheumatoid Arthritis	AFF3	3899	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	AHR	196	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	ALOX5	240	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	BTNL2	56244	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	CD244	51744	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	CD28	940	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	IL6ST	3572	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	IRAK1	3654	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	PADI2	11240	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	RUNX1	861	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	TAP2	6891	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	TNFAIP3	7128	0.5161290322580645	0.8
C0003873	Rheumatoid Arthritis	ABCB1	5243	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	ACAN	176	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	BLK	640	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	CAT	847	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	CCN1	3491	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	CCN2	1490	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	CCR5	1234	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	DHFR	1719	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	ENO1	2023	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	FASLG	356	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	GSTM1	2944	0.48387096774193544	0.75
